"","Trafikkregistreringspunkt","Navn","Vegreferanse","Fra","Til","År","Måned","Trafikkmengde","Konfidensintervall.start","Konfidensintervall.slutt","Dekningsgrad....","Antall.døgn.total","Antall.døgn.inkludert","Antall.døgn.ugyldig","Ikke.gyldig.lengde","Lengdekvalitetsgrad....","Felt","X..5.6m","X...5.6m","X5.6m...7.6m","X7.6m...12.5m","X12.5m...16.0m","X...16.0m","X16.0m...24.0m","X...24.0m"
"240","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,2530,2382,2678,"100",31,31,0,15,"99,4","2",2328,187,72,59,44,11,11,0
"241","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,2523,2375,2671,"100",31,31,0,14,"99,4","Totalt i retning Sorgenfri",2322,187,72,59,44,11,11,0
"242","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,2527,2370,2684,"100",31,31,0,15,"99,4","Totalt i retning Sjølund",2328,184,68,60,48,8,8,0
"243","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,5050,4746,5354,"100",31,31,0,29,"99,4","Totalt",4650,371,140,120,92,19,19,0
"244","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,3078,2874,3282,"100",31,31,0,15,"99,5","1",2843,220,82,71,55,11,11,0
"245","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,3064,2876,3252,"100",31,31,0,14,"99,5","2",2826,224,89,69,53,13,13,0
"246","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,3057,2869,3245,"100",31,31,0,15,"99,5","Totalt i retning Sorgenfri",2819,223,88,69,53,13,13,0
"247","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,3085,2881,3289,"100",31,31,0,14,"99,5","Totalt i retning Sjølund",2850,221,82,72,55,11,11,0
"248","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,6142,5750,6534,"100",31,31,0,29,"99,5","Totalt",5669,444,171,140,108,25,25,0
"249","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,3254,3060,3448,"100",30,30,0,14,"99,6","1",2995,245,86,69,75,15,15,0
"250","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,3235,3055,3415,"100",30,30,0,13,"99,6","2",2972,250,93,65,74,18,18,0
"251","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,3225,3046,3404,"100",30,30,0,14,"99,6","Totalt i retning Sorgenfri",2962,249,93,65,74,18,18,0
"252","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,3264,3069,3459,"100",30,30,0,14,"99,6","Totalt i retning Sjølund",3004,246,87,70,75,15,15,0
"253","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,6490,6117,6863,"100",30,30,0,29,"99,6","Totalt",5967,495,179,134,149,33,33,0
"254","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,3148,2958,3338,"100",31,31,0,3,"99,9","1",2934,211,71,55,72,12,12,0
"255","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,3093,2923,3263,"100",31,31,0,3,"99,9","2",2874,216,82,49,72,14,14,0
"256","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,3086,2917,3255,"100",31,31,0,3,"99,9","Totalt i retning Sorgenfri",2867,216,82,48,72,14,14,0
"257","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,3155,2964,3346,"100",31,31,0,3,"99,9","Totalt i retning Sjølund",2941,211,71,56,72,12,12,0
"258","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,6241,5882,6600,"100",31,31,0,6,"99,9","Totalt",5808,427,153,104,144,26,26,0
"259","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,3150,2978,3322,"96,7",30,29,1,1,"100","1",2949,200,67,45,76,12,12,0
"260","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,3131,2969,3293,"96,7",30,29,1,2,"99,9","2",2917,212,80,43,74,16,16,0
"261","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,3119,2956,3282,"96,7",30,29,1,1,"100","Totalt i retning Sorgenfri",2906,212,80,42,73,16,16,0
"262","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,3162,2991,3333,"96,7",30,29,1,1,"100","Totalt i retning Sjølund",2960,201,68,46,76,12,12,0
"263","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,6281,5948,6614,"96,7",30,29,1,2,"100","Totalt",5866,413,148,88,149,28,28,0
"264","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2929,2686,3172,"100",31,31,0,1,"100","1",2776,153,48,30,66,9,9,0
"265","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2902,2665,3139,"100",31,31,0,1,"100","2",2730,171,64,30,63,14,14,0
"266","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2896,2659,3133,"100",31,31,0,1,"100","Totalt i retning Sorgenfri",2724,170,64,30,63,14,14,0
"267","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,2935,2692,3178,"100",31,31,0,0,"100","Totalt i retning Sjølund",2781,153,48,30,66,9,9,0
"268","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2022-12-01T00:00+01:00","2023-01-01T00:00+01:00",2022,12,5831,5352,6310,"100",31,31,0,2,"100","Totalt",5506,324,112,60,129,23,23,0
"269","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2440,2282,2598,"100",31,31,0,1,"100","1",2282,157,46,31,72,8,8,0
"270","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2403,2254,2552,"100",31,31,0,1,"100","2",2220,182,67,31,69,15,15,0
"271","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2397,2248,2546,"100",31,31,0,1,"100","Totalt i retning Sorgenfri",2215,181,67,31,69,15,15,0
"272","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,2446,2288,2604,"100",31,31,0,1,"100","Totalt i retning Sjølund",2288,157,46,31,72,8,8,0
"273","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-01-01T00:00+01:00","2023-02-01T00:00+01:00",2023,1,4843,4536,5150,"100",31,31,0,2,"100","Totalt",4502,339,113,62,141,23,23,0
"274","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2544,2386,2702,"100",28,28,0,1,"100","1",2378,164,46,32,78,8,8,0
"275","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2497,2350,2644,"100",28,28,0,1,"100","2",2305,191,70,33,72,16,16,0
"276","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2492,2346,2638,"100",28,28,0,1,"100","Totalt i retning Sorgenfri",2300,191,70,32,72,16,16,0
"277","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,2549,2391,2707,"100",28,28,0,1,"100","Totalt i retning Sjølund",2383,165,46,33,78,8,8,0
"278","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-02-01T00:00+01:00","2023-03-01T00:00+01:00",2023,2,5041,4737,5345,"100",28,28,0,2,"100","Totalt",4684,356,116,65,150,25,25,0
"279","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2632,2493,2771,"100",31,31,0,2,"99,9","1",2465,165,46,35,76,7,7,0
"280","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2577,2446,2708,"100",31,31,0,1,"100","2",2394,182,61,34,73,14,14,0
"281","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2574,2443,2705,"100",31,31,0,1,"100","Totalt i retning Sorgenfri",2391,182,61,34,73,14,14,0
"282","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,2635,2496,2774,"100",31,31,0,1,"100","Totalt i retning Sjølund",2468,166,46,36,76,7,7,0
"283","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-03-01T00:00+01:00","2023-04-01T00:00+02:00",2023,3,5209,4940,5478,"100",31,31,0,3,"99,9","Totalt",4859,348,107,70,150,21,21,0
"284","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,2569,2336,2802,"100",30,30,0,6,"99,8","1",2421,142,40,28,69,5,5,0
"285","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,2564,2339,2789,"100",30,30,0,6,"99,8","2",2396,162,61,25,62,14,14,0
"286","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,2556,2332,2780,"100",30,30,0,5,"99,8","Totalt i retning Sorgenfri",2389,162,61,25,62,14,14,0
"287","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,2577,2343,2811,"100",30,30,0,7,"99,7","Totalt i retning Sjølund",2428,142,40,28,69,5,5,0
"288","47285V3050559","Kvaløyvegen","KV20600 S1D70 m1342","2023-04-01T00:00+02:00","2023-05-01T00:00+02:00",2023,4,5133,4675,5591,"100",30,30,0,12,"99,8","Totalt",4817,304,100,53,131,20,20,0
"289","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,2498,2166,2830,"100",31,31,0,0,"100","1",2427,70,31,27,5,8,7,1
"290","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,4157,3706,4608,"100",31,31,0,0,"100","2",3925,232,76,111,41,4,4,0
"291","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,8038,7123,8953,"100",31,31,0,4,"100","3",7109,925,297,350,221,57,55,2
"292","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,6038,5303,6773,"100",31,31,0,1,"100","4",5225,812,377,262,145,29,27,2
"293","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,10536,9292,11780,"100",31,31,0,4,"100","Totalt i retning RITØ",9536,996,328,378,226,65,62,3
"294","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,10194,9015,11373,"100",31,31,0,0,"100","Totalt i retning Breivikatunnelen",9150,1044,453,372,186,33,31,2
"295","55092V1125799","Breivika","EV8 S2D1 m207","2022-01-01T00:00+01:00","2022-02-01T00:00+01:00",2022,1,20730,18308,23152,"100",31,31,0,4,"100","Totalt",18686,2040,781,750,411,98,93,5
"296","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,2736,2410,3062,"100",28,28,0,0,"100","1",2668,68,30,27,5,7,6,1
"297","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,4563,4127,4999,"100",28,28,0,0,"100","2",4295,267,84,125,53,6,6,0
"298","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,8641,7744,9538,"100",28,28,0,2,"100","3",7649,990,304,373,249,64,62,2
"299","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,6427,5703,7151,"100",28,28,0,0,"100","4",5575,852,394,268,158,32,30,2
"300","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,11378,10157,12599,"100",28,28,0,3,"100","Totalt i retning RITØ",10317,1059,334,400,254,71,68,3
"301","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,10990,9835,12145,"100",28,28,0,1,"100","Totalt i retning Breivikatunnelen",9870,1119,478,393,211,38,36,2
"302","55092V1125799","Breivika","EV8 S2D1 m207","2022-02-01T00:00+01:00","2022-03-01T00:00+01:00",2022,2,22368,19993,24743,"100",28,28,0,3,"100","Totalt",20187,2178,812,792,464,108,103,5
"303","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,2778,2462,3094,"100",31,31,0,0,"100","1",2708,70,31,27,5,7,6,1
"304","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,4821,4391,5251,"100",31,31,0,0,"100","2",4513,308,86,135,78,9,9,0
"305","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,9045,8189,9901,"100",31,31,0,2,"100","3",8013,1030,313,358,287,72,70,2
"306","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,6651,5964,7338,"100",31,31,0,0,"100","4",5775,875,417,260,167,30,29,1
"307","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,11824,10657,12991,"100",31,31,0,3,"100","Totalt i retning RITØ",10721,1101,345,385,292,78,75,3
"308","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,11472,10359,12585,"100",31,31,0,1,"100","Totalt i retning Breivikatunnelen",10288,1183,503,395,245,39,38,1
"309","55092V1125799","Breivika","EV8 S2D1 m207","2022-03-01T00:00+01:00","2022-04-01T00:00+02:00",2022,3,23296,21017,25575,"100",31,31,0,4,"100","Totalt",21009,2284,848,781,537,118,113,5
"310","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,2447,2040,2854,"100",30,30,0,1,"100","1",2383,64,26,27,5,6,5,1
"311","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,4461,3863,5059,"100",30,30,0,0,"100","2",4196,265,71,114,73,7,7,0
"312","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,8194,7087,9301,"100",30,30,0,3,"100","3",7342,848,262,290,230,66,64,2
"313","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,5881,5017,6745,"100",30,30,0,0,"100","4",5181,700,344,201,129,26,25,1
"314","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,10642,9131,12153,"100",30,30,0,5,"100","Totalt i retning RITØ",9725,912,288,317,235,72,70,2
"315","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,10342,8884,11800,"100",30,30,0,1,"100","Totalt i retning Breivikatunnelen",9376,965,415,314,202,33,32,1
"316","55092V1125799","Breivika","EV8 S2D1 m207","2022-04-01T00:00+02:00","2022-05-01T00:00+02:00",2022,4,20984,18015,23953,"100",30,30,0,6,"100","Totalt",19102,1877,703,631,438,106,102,4
"317","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,2740,2371,3109,"100",31,31,0,1,"100","1",2660,80,30,37,6,8,7,1
"318","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,4990,4415,5565,"100",31,31,0,1,"100","2",4665,324,90,154,71,9,9,0
"319","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,9253,8176,10330,"100",31,31,0,4,"100","3",8231,1018,313,389,241,76,73,3
"320","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,6665,5834,7496,"100",31,31,0,0,"100","4",5805,860,421,270,137,32,31,1
"321","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,11993,10549,13437,"100",31,31,0,4,"100","Totalt i retning RITØ",10890,1098,343,425,247,82,79,3
"322","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,11655,10257,13053,"100",31,31,0,1,"100","Totalt i retning Breivikatunnelen",10470,1184,512,424,208,41,40,1
"323","55092V1125799","Breivika","EV8 S2D1 m207","2022-05-01T00:00+02:00","2022-06-01T00:00+02:00",2022,5,23648,20807,26489,"100",31,31,0,6,"100","Totalt",21360,2282,854,849,455,124,120,4
"324","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,2963,2586,3340,"100",30,30,0,1,"100","1",2858,104,39,50,8,8,7,1
"325","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,5189,4640,5738,"100",30,30,0,1,"100","2",4794,394,113,203,65,12,12,0
"326","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,9390,8377,10403,"100",30,30,0,4,"100","3",8185,1201,373,491,260,77,74,3
"327","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,6696,5940,7452,"100",30,30,0,1,"100","4",5702,993,473,324,158,38,37,1
"328","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,12353,10970,13736,"100",30,30,0,4,"100","Totalt i retning RITØ",11044,1305,412,541,268,85,81,4
"329","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,11885,10582,13188,"100",30,30,0,2,"100","Totalt i retning Breivikatunnelen",10496,1387,586,527,223,51,49,2
"330","55092V1125799","Breivika","EV8 S2D1 m207","2022-06-01T00:00+02:00","2022-07-01T00:00+02:00",2022,6,24238,21553,26923,"100",30,30,0,6,"100","Totalt",21540,2692,998,1068,491,135,130,5
"331","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,1775,1583,1967,"100",31,31,0,0,"100","1",1715,60,23,28,5,4,4,0
"332","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,3883,3416,4350,"100",31,31,0,0,"100","2",3593,290,84,154,42,10,10,0
"333","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,6867,6132,7602,"100",31,31,0,1,"100","3",5985,882,277,371,176,58,55,3
"334","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,4618,4085,5151,"100",31,31,0,1,"100","4",3909,708,330,242,113,24,23,1
"335","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,8643,7718,9568,"100",31,31,0,2,"100","Totalt i retning RITØ",7700,942,300,399,181,62,59,3
"336","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,8501,7569,9433,"100",31,31,0,1,"100","Totalt i retning Breivikatunnelen",7502,998,414,396,154,33,32,1
"337","55092V1125799","Breivika","EV8 S2D1 m207","2022-07-01T00:00+02:00","2022-08-01T00:00+02:00",2022,7,17144,15288,19000,"100",31,31,0,3,"100","Totalt",15202,1940,714,794,335,95,91,4
"338","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,2504,2204,2804,"100",31,31,0,0,"100","1",2414,90,26,48,9,7,6,1
"339","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,4647,4169,5125,"100",31,31,0,2,"100","2",4296,350,104,176,56,14,14,0
"340","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,8664,7760,9568,"100",31,31,0,2,"100","3",7598,1064,328,448,214,75,72,3
"341","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,6263,5541,6985,"100",31,31,0,1,"100","4",5362,901,434,304,129,34,33,1
"342","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,11169,9973,12365,"100",31,31,0,3,"100","Totalt i retning RITØ",10012,1154,354,496,223,80,77,3
"343","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,10910,9750,12070,"100",31,31,0,2,"100","Totalt i retning Breivikatunnelen",9658,1250,538,480,185,48,47,1
"344","55092V1125799","Breivika","EV8 S2D1 m207","2022-08-01T00:00+02:00","2022-09-01T00:00+02:00",2022,8,22078,19723,24433,"100",31,31,0,4,"100","Totalt",19670,2404,892,976,408,128,124,4
"345","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,2851,2536,3166,"100",30,30,0,0,"100","1",2754,96,35,48,6,6,6,0
"346","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,5072,4582,5562,"100",30,30,0,1,"100","2",4695,376,106,192,65,14,14,0
"347","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,9228,8302,10154,"100",30,30,0,2,"100","3",8076,1150,340,478,254,78,75,3
"348","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,6648,5929,7367,"100",30,30,0,0,"100","4",5665,982,475,324,151,33,32,1
"349","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,12078,10840,13316,"100",30,30,0,2,"100","Totalt i retning RITØ",10830,1246,375,526,260,84,81,3
"350","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,11720,10516,12924,"100",30,30,0,1,"100","Totalt i retning Breivikatunnelen",10361,1359,581,516,215,47,46,1
"351","55092V1125799","Breivika","EV8 S2D1 m207","2022-09-01T00:00+02:00","2022-10-01T00:00+02:00",2022,9,23799,21358,26240,"100",30,30,0,4,"100","Totalt",21191,2604,956,1042,475,131,127,4
"352","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,2761,2430,3092,"100",31,31,0,1,"100","1",2669,91,33,43,9,6,6,0
"353","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,5035,4518,5552,"100",31,31,0,3,"99,9","2",4691,342,100,172,60,10,10,0
"354","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,9041,8058,10024,"100",31,31,0,3,"100","3",7997,1041,321,408,239,73,70,3
"355","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,6460,5698,7222,"100",31,31,0,2,"100","4",5581,878,428,273,147,29,28,1
"356","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,11803,10492,13114,"100",31,31,0,4,"100","Totalt i retning RITØ",10667,1132,355,451,247,79,75,4
"357","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,11494,10221,12767,"100",31,31,0,4,"100","Totalt i retning Breivikatunnelen",10271,1219,527,446,207,39,38,1
"358","55092V1125799","Breivika","EV8 S2D1 m207","2022-10-01T00:00+02:00","2022-11-01T00:00+01:00",2022,10,23297,20714,25880,"100",31,31,0,8,"100","Totalt",20938,2352,882,897,454,119,114,5
"359","55092V1125799","Breivika","EV8 S2D1 m207","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,2787,2474,3100,"100",30,30,0,0,"100","1",2701,85,33,38,6,8,8,0
"360","55092V1125799","Breivika","EV8 S2D1 m207","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,4985,4494,5476,"100",30,30,0,4,"99,9","2",4666,315,97,149,60,8,8,0
"361","55092V1125799","Breivika","EV8 S2D1 m207","2022-11-01T00:00+01:00","2022-12-01T00:00+01:00",2022,11,8940,8061,9819,"100",30,30,0,2,"100","3",7918,1020,332,374,247,67,64,3
